,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
396,17-Aug,Thursday,12:00 PM,81.0ʡF,Clear,0
397,17-Aug,Thursday,1:00 PM,82.0ʡF,Clear,0
398,17-Aug,Thursday,2:00 PM,80.1ʡF,Clear,0
399,17-Aug,Thursday,3:00 PM,78.1ʡF,Clear,0
400,17-Aug,Thursday,4:00 PM,78.1ʡF,Clear,0
401,17-Aug,Thursday,5:00 PM,77.0ʡF,Clear,0
402,17-Aug,Thursday,6:00 PM,75.9ʡF,Clear,0
403,17-Aug,Thursday,7:00 PM,73.9ʡF,Clear,0
404,17-Aug,Thursday,8:00 PM,73.9ʡF,Clear,0
405,17-Aug,Thursday,9:00 PM,73.9ʡF,Clear,0
406,17-Aug,Thursday,10:00 PM,75.0ʡF,Clear,0
407,17-Aug,Thursday,11:00 PM,75.0ʡF,Clear,0
408,18-Aug,Friday,12:00 AM,75.9ʡF,Overcast,4
409,18-Aug,Friday,1:00 AM,75.9ʡF,Overcast,4
410,18-Aug,Friday,2:00 AM,75.9ʡF,Overcast,4
411,18-Aug,Friday,3:00 AM,75.0ʡF,Overcast,4
412,18-Aug,Friday,4:00 AM,75.0ʡF,Overcast,4
413,18-Aug,Friday,5:00 AM,75.0ʡF,Mostly Cloudy,4
414,18-Aug,Friday,6:00 AM,75.9ʡF,Overcast,4
415,18-Aug,Friday,7:00 AM,75.0ʡF,Light Rain,3
416,18-Aug,Friday,8:00 AM,75.0ʡF,Overcast,4
417,18-Aug,Friday,9:00 AM,75.0ʡF,Light Thunderstorms and Rain,2
418,18-Aug,Friday,10:00 AM,75.0ʡF,Light Rain,3
419,18-Aug,Friday,11:00 AM,77.0ʡF,Overcast,4
420,18-Aug,Friday,12:00 PM,79.0ʡF,Overcast,4
421,18-Aug,Friday,1:00 PM,77.0ʡF,Overcast,4
422,18-Aug,Friday,2:00 PM,77.0ʡF,Overcast,4
423,18-Aug,Friday,3:00 PM,79.0ʡF,Overcast,4
424,18-Aug,Friday,4:00 PM,78.1ʡF,Overcast,4
425,18-Aug,Friday,5:00 PM,77.0ʡF,Overcast,4
426,18-Aug,Friday,6:00 PM,77.0ʡF,Mostly Cloudy,4
427,18-Aug,Friday,7:00 PM,77.0ʡF,Overcast,4
428,18-Aug,Friday,8:00 PM,73.0ʡF,Light Rain,3
429,18-Aug,Friday,9:00 PM,73.0ʡF,Mostly Cloudy,4
430,18-Aug,Friday,10:00 PM,73.0ʡF,Mostly Cloudy,4
431,18-Aug,Friday,11:00 PM,73.9ʡF,Overcast,4
432,19-Aug,Saturday,12:00 AM,73.0ʡF,Mostly Cloudy,4
433,19-Aug,Saturday,1:00 AM,73.0ʡF,Mostly Cloudy,4
434,19-Aug,Saturday,2:00 AM,73.0ʡF,Mostly Cloudy,4
435,19-Aug,Saturday,3:00 AM,73.0ʡF,Mostly Cloudy,4
436,19-Aug,Saturday,4:00 AM,73.0ʡF,Overcast,4
437,19-Aug,Saturday,5:00 AM,73.0ʡF,Mostly Cloudy,4
438,19-Aug,Saturday,6:00 AM,73.0ʡF,Mostly Cloudy,4
439,19-Aug,Saturday,7:00 AM,73.9ʡF,Mostly Cloudy,4
440,19-Aug,Saturday,8:00 AM,77.0ʡF,Mostly Cloudy,4
441,19-Aug,Saturday,9:00 AM,82.0ʡF,Mostly Cloudy,4
442,19-Aug,Saturday,10:00 AM,84.9ʡF,Mostly Cloudy,4
443,19-Aug,Saturday,11:00 AM,84.0ʡF,Mostly Cloudy,4
444,19-Aug,Saturday,12:00 PM,84.9ʡF,Mostly Cloudy,4
445,19-Aug,Saturday,1:00 PM,86.0ʡF,Mostly Cloudy,4
446,19-Aug,Saturday,2:00 PM,84.9ʡF,Mostly Cloudy,4
447,19-Aug,Saturday,3:00 PM,86.0ʡF,Mostly Cloudy,4
448,19-Aug,Saturday,4:00 PM,84.0ʡF,Scattered Clouds,0
449,19-Aug,Saturday,5:00 PM,82.9ʡF,Scattered Clouds,0
450,19-Aug,Saturday,6:00 PM,82.0ʡF,Scattered Clouds,0
451,19-Aug,Saturday,7:00 PM,81.0ʡF,Scattered Clouds,0
452,19-Aug,Saturday,8:00 PM,81.0ʡF,Partly Cloudy,5
453,19-Aug,Saturday,9:00 PM,79.0ʡF,Partly Cloudy,5
454,19-Aug,Saturday,10:00 PM,80.1ʡF,Scattered Clouds,0
455,19-Aug,Saturday,11:00 PM,77.0ʡF,Scattered Clouds,0
456,20-Aug,Sunday,12:00 AM,77.0ʡF,Scattered Clouds,0
457,20-Aug,Sunday,1:00 AM,77.0ʡF,Partly Cloudy,5
458,20-Aug,Sunday,2:00 AM,75.0ʡF,Partly Cloudy,5
459,20-Aug,Sunday,3:00 AM,73.0ʡF,Partly Cloudy,5
460,20-Aug,Sunday,4:00 AM,72.0ʡF,Partly Cloudy,5
461,20-Aug,Sunday,5:00 AM,72.0ʡF,Partly Cloudy,5
462,20-Aug,Sunday,6:00 AM,71.1ʡF,Partly Cloudy,5
463,20-Aug,Sunday,7:00 AM,73.0ʡF,Partly Cloudy,5
464,20-Aug,Sunday,8:00 AM,75.0ʡF,Partly Cloudy,5
465,20-Aug,Sunday,9:00 AM,78.1ʡF,Partly Cloudy,5
466,20-Aug,Sunday,10:00 AM,79.0ʡF,Partly Cloudy,5
467,20-Aug,Sunday,11:00 AM,81.0ʡF,Scattered Clouds,0
468,20-Aug,Sunday,12:00 PM,82.0ʡF,Scattered Clouds,0
469,20-Aug,Sunday,1:00 PM,82.9ʡF,Scattered Clouds,0
470,20-Aug,Sunday,2:00 PM,84.0ʡF,Scattered Clouds,0
471,20-Aug,Sunday,3:00 PM,84.0ʡF,Scattered Clouds,0
472,20-Aug,Sunday,4:00 PM,84.0ʡF,Scattered Clouds,0
473,20-Aug,Sunday,5:00 PM,82.9ʡF,Scattered Clouds,0
474,20-Aug,Sunday,6:00 PM,82.0ʡF,Partly Cloudy,5
475,20-Aug,Sunday,7:00 PM,81.0ʡF,Scattered Clouds,0
476,20-Aug,Sunday,8:00 PM,80.1ʡF,Partly Cloudy,5
477,20-Aug,Sunday,9:00 PM,80.1ʡF,Partly Cloudy,5
478,20-Aug,Sunday,10:00 PM,79.0ʡF,Partly Cloudy,5
479,20-Aug,Sunday,11:00 PM,75.9ʡF,Partly Cloudy,5
480,21-Aug,Monday,12:00 AM,73.0ʡF,Partly Cloudy,5
481,21-Aug,Monday,1:00 AM,73.9ʡF,Clear,0
482,21-Aug,Monday,2:00 AM,71.1ʡF,Clear,0
483,21-Aug,Monday,3:00 AM,71.1ʡF,Partly Cloudy,5
484,21-Aug,Monday,4:00 AM,71.1ʡF,Partly Cloudy,5
485,21-Aug,Monday,5:00 AM,71.1ʡF,Partly Cloudy,5
486,21-Aug,Monday,6:00 AM,72.0ʡF,Mostly Cloudy,4
487,21-Aug,Monday,7:00 AM,75.0ʡF,Mostly Cloudy,4
488,21-Aug,Monday,8:00 AM,79.0ʡF,Mostly Cloudy,4
489,21-Aug,Monday,9:00 AM,82.0ʡF,Mostly Cloudy,4
490,21-Aug,Monday,10:00 AM,80.1ʡF,Mostly Cloudy,4
491,21-Aug,Monday,11:00 AM,84.0ʡF,Scattered Clouds,0
492,21-Aug,Monday,12:00 PM,84.9ʡF,Scattered Clouds,0
493,21-Aug,Monday,1:00 PM,82.9ʡF,Mostly Cloudy,4
494,21-Aug,Monday,2:00 PM,80.1ʡF,Mostly Cloudy,4
495,21-Aug,Monday,3:00 PM,82.0ʡF,Mostly Cloudy,4
496,21-Aug,Monday,4:00 PM,81.0ʡF,Mostly Cloudy,4
497,21-Aug,Monday,5:00 PM,80.1ʡF,Partly Cloudy,5
498,21-Aug,Monday,6:00 PM,79.0ʡF,Mostly Cloudy,4
499,21-Aug,Monday,7:00 PM,77.0ʡF,Mostly Cloudy,4
500,21-Aug,Monday,8:00 PM,78.1ʡF,Mostly Cloudy,4
501,21-Aug,Monday,9:00 PM,77.0ʡF,Mostly Cloudy,4
502,21-Aug,Monday,10:00 PM,75.9ʡF,Scattered Clouds,0
503,21-Aug,Monday,11:00 PM,75.0ʡF,Scattered Clouds,0
504,22-Aug,Tuesday,12:00 AM,73.9ʡF,Scattered Clouds,0
505,22-Aug,Tuesday,1:00 AM,73.9ʡF,Scattered Clouds,0
506,22-Aug,Tuesday,2:00 AM,73.9ʡF,Scattered Clouds,0
507,22-Aug,Tuesday,3:00 AM,73.9ʡF,Mostly Cloudy,4
508,22-Aug,Tuesday,4:00 AM,73.9ʡF,Overcast,4
509,22-Aug,Tuesday,5:00 AM,73.9ʡF,Overcast,4
510,22-Aug,Tuesday,6:00 AM,73.9ʡF,Overcast,4
511,22-Aug,Tuesday,7:00 AM,75.9ʡF,Overcast,4
512,22-Aug,Tuesday,8:00 AM,75.9ʡF,Mostly Cloudy,4
513,22-Aug,Tuesday,9:00 AM,77.0ʡF,Overcast,4
514,22-Aug,Tuesday,10:00 AM,79.0ʡF,Mostly Cloudy,4
515,22-Aug,Tuesday,11:00 AM,82.9ʡF,Mostly Cloudy,4
516,22-Aug,Tuesday,12:00 PM,82.9ʡF,Scattered Clouds,0
517,22-Aug,Tuesday,1:00 PM,84.9ʡF,Partly Cloudy,5
518,22-Aug,Tuesday,2:00 PM,84.9ʡF,Partly Cloudy,5
519,22-Aug,Tuesday,3:00 PM,84.0ʡF,Partly Cloudy,5
520,22-Aug,Tuesday,4:00 PM,82.9ʡF,Scattered Clouds,0
521,22-Aug,Tuesday,5:00 PM,81.0ʡF,Scattered Clouds,0
522,22-Aug,Tuesday,6:00 PM,79.0ʡF,Mostly Cloudy,4
523,22-Aug,Tuesday,7:00 PM,78.1ʡF,Mostly Cloudy,4
524,22-Aug,Tuesday,8:00 PM,78.1ʡF,Mostly Cloudy,4
525,22-Aug,Tuesday,9:00 PM,78.1ʡF,Mostly Cloudy,4
526,22-Aug,Tuesday,10:00 PM,78.1ʡF,Overcast,4
527,22-Aug,Tuesday,11:00 PM,79.0ʡF,Overcast,4
528,23-Aug,Wednesday,12:00 AM,73.9ʡF,Light Thunderstorms and Rain,2
529,23-Aug,Wednesday,1:00 AM,73.9ʡF,Light Rain,3
530,23-Aug,Wednesday,2:00 AM,73.9ʡF,Overcast,4
531,23-Aug,Wednesday,3:00 AM,73.9ʡF,Overcast,4
532,23-Aug,Wednesday,4:00 AM,73.9ʡF,Light Rain,3
533,23-Aug,Wednesday,5:00 AM,75.0ʡF,Light Rain,3
534,23-Aug,Wednesday,6:00 AM,75.0ʡF,Mostly Cloudy,4
535,23-Aug,Wednesday,7:00 AM,75.9ʡF,Mostly Cloudy,4
536,23-Aug,Wednesday,8:00 AM,75.0ʡF,Mostly Cloudy,4
537,23-Aug,Wednesday,9:00 AM,77.0ʡF,Mostly Cloudy,4
538,23-Aug,Wednesday,10:00 AM,79.0ʡF,Mostly Cloudy,4
539,23-Aug,Wednesday,11:00 AM,81.0ʡF,Mostly Cloudy,4
540,23-Aug,Wednesday,12:00 PM,82.0ʡF,Mostly Cloudy,4
541,23-Aug,Wednesday,1:00 PM,82.0ʡF,Mostly Cloudy,4
542,23-Aug,Wednesday,2:00 PM,84.0ʡF,Mostly Cloudy,4
543,23-Aug,Wednesday,3:00 PM,84.0ʡF,Mostly Cloudy,4
544,23-Aug,Wednesday,4:00 PM,82.0ʡF,Mostly Cloudy,4
545,23-Aug,Wednesday,5:00 PM,82.0ʡF,Mostly Cloudy,4
546,23-Aug,Wednesday,6:00 PM,80.1ʡF,Scattered Clouds,0
547,23-Aug,Wednesday,7:00 PM,78.1ʡF,Scattered Clouds,0
548,23-Aug,Wednesday,8:00 PM,77.0ʡF,Scattered Clouds,0
549,23-Aug,Wednesday,9:00 PM,75.0ʡF,Partly Cloudy,5
550,23-Aug,Wednesday,10:00 PM,73.9ʡF,Partly Cloudy,5
551,23-Aug,Wednesday,11:00 PM,71.1ʡF,Clear,0
552,24-Aug,Thursday,12:00 AM,69.1ʡF,Clear,0
553,24-Aug,Thursday,1:00 AM,66.9ʡF,Clear,0
554,24-Aug,Thursday,2:00 AM,66.0ʡF,Clear,0
555,24-Aug,Thursday,3:00 AM,66.0ʡF,Clear,0
556,24-Aug,Thursday,4:00 AM,66.0ʡF,Clear,0
557,24-Aug,Thursday,5:00 AM,66.9ʡF,Partly Cloudy,5
558,24-Aug,Thursday,6:00 AM,66.0ʡF,Partly Cloudy,5
559,24-Aug,Thursday,7:00 AM,70.0ʡF,Partly Cloudy,5
560,24-Aug,Thursday,8:00 AM,73.0ʡF,Partly Cloudy,5
561,24-Aug,Thursday,9:00 AM,75.0ʡF,Partly Cloudy,5
562,24-Aug,Thursday,10:00 AM,78.1ʡF,Partly Cloudy,5
563,24-Aug,Thursday,11:00 AM,79.0ʡF,Scattered Clouds,0
564,24-Aug,Thursday,12:00 PM,80.1ʡF,Scattered Clouds,0
565,24-Aug,Thursday,1:00 PM,82.0ʡF,Scattered Clouds,0
566,24-Aug,Thursday,2:00 PM,84.0ʡF,Scattered Clouds,0
567,24-Aug,Thursday,3:00 PM,80.1ʡF,Scattered Clouds,0
568,24-Aug,Thursday,4:00 PM,81.0ʡF,Mostly Cloudy,4
569,24-Aug,Thursday,5:00 PM,79.0ʡF,Scattered Clouds,0
570,24-Aug,Thursday,6:00 PM,78.1ʡF,Mostly Cloudy,4
571,24-Aug,Thursday,7:00 PM,75.9ʡF,Mostly Cloudy,4
572,24-Aug,Thursday,8:00 PM,75.0ʡF,Scattered Clouds,0
573,24-Aug,Thursday,9:00 PM,73.0ʡF,Scattered Clouds,0
574,24-Aug,Thursday,10:00 PM,71.1ʡF,Partly Cloudy,5
575,24-Aug,Thursday,11:00 PM,70.0ʡF,Partly Cloudy,5
576,25-Aug,Friday,12:00 AM,69.1ʡF,Partly Cloudy,5
577,25-Aug,Friday,1:00 AM,66.9ʡF,Partly Cloudy,5
578,25-Aug,Friday,2:00 AM,66.0ʡF,Partly Cloudy,5
579,25-Aug,Friday,3:00 AM,66.0ʡF,Partly Cloudy,5
580,25-Aug,Friday,4:00 AM,64.0ʡF,Partly Cloudy,5
581,25-Aug,Friday,5:00 AM,64.9ʡF,Scattered Clouds,0
582,25-Aug,Friday,6:00 AM,64.9ʡF,Scattered Clouds,0
583,25-Aug,Friday,7:00 AM,68.0ʡF,Scattered Clouds,0
584,25-Aug,Friday,8:00 AM,70.0ʡF,Partly Cloudy,5
585,25-Aug,Friday,9:00 AM,73.0ʡF,Partly Cloudy,5
586,25-Aug,Friday,10:00 AM,75.0ʡF,Partly Cloudy,5
587,25-Aug,Friday,11:00 AM,77.0ʡF,Scattered Clouds,0
588,25-Aug,Friday,12:00 PM,75.0ʡF,Scattered Clouds,0
589,25-Aug,Friday,1:00 PM,77.0ʡF,Mostly Cloudy,4
590,25-Aug,Friday,2:00 PM,73.9ʡF,Mostly Cloudy,4
591,25-Aug,Friday,3:00 PM,75.0ʡF,Mostly Cloudy,4
592,25-Aug,Friday,4:00 PM,75.0ʡF,Mostly Cloudy,4
593,25-Aug,Friday,5:00 PM,75.0ʡF,Mostly Cloudy,4
594,25-Aug,Friday,6:00 PM,75.0ʡF,Mostly Cloudy,4
595,25-Aug,Friday,7:00 PM,73.9ʡF,Mostly Cloudy,4
596,25-Aug,Friday,8:00 PM,73.0ʡF,Mostly Cloudy,4
597,25-Aug,Friday,9:00 PM,71.1ʡF,Mostly Cloudy,4
598,25-Aug,Friday,10:00 PM,70.0ʡF,Mostly Cloudy,4
599,25-Aug,Friday,11:00 PM,68.0ʡF,Partly Cloudy,5
600,26-Aug,Saturday,12:00 AM,68.0ʡF,Scattered Clouds,0
601,26-Aug,Saturday,1:00 AM,66.9ʡF,Partly Cloudy,5
602,26-Aug,Saturday,2:00 AM,64.9ʡF,Partly Cloudy,5
603,26-Aug,Saturday,3:00 AM,64.9ʡF,Partly Cloudy,5
604,26-Aug,Saturday,4:00 AM,63.0ʡF,Partly Cloudy,5
605,26-Aug,Saturday,5:00 AM,62.1ʡF,Partly Cloudy,5
606,26-Aug,Saturday,6:00 AM,63.0ʡF,Partly Cloudy,5
607,26-Aug,Saturday,7:00 AM,66.0ʡF,Partly Cloudy,5
608,26-Aug,Saturday,8:00 AM,69.1ʡF,Partly Cloudy,5
609,26-Aug,Saturday,9:00 AM,72.0ʡF,Partly Cloudy,5
610,26-Aug,Saturday,10:00 AM,75.0ʡF,Partly Cloudy,5
611,26-Aug,Saturday,11:00 AM,77.0ʡF,Partly Cloudy,5
612,26-Aug,Saturday,12:00 PM,75.9ʡF,Partly Cloudy,5
613,26-Aug,Saturday,1:00 PM,78.1ʡF,Partly Cloudy,5
614,26-Aug,Saturday,2:00 PM,79.0ʡF,Partly Cloudy,5
615,26-Aug,Saturday,3:00 PM,77.0ʡF,Partly Cloudy,5
616,26-Aug,Saturday,4:00 PM,75.9ʡF,Partly Cloudy,5
617,26-Aug,Saturday,5:00 PM,73.9ʡF,Partly Cloudy,5
618,26-Aug,Saturday,6:00 PM,72.0ʡF,Partly Cloudy,5
619,26-Aug,Saturday,7:00 PM,70.0ʡF,Partly Cloudy,5
620,26-Aug,Saturday,8:00 PM,69.1ʡF,Clear,0
621,26-Aug,Saturday,9:00 PM,66.9ʡF,Clear,0
622,26-Aug,Saturday,10:00 PM,64.9ʡF,Partly Cloudy,5
623,26-Aug,Saturday,11:00 PM,64.9ʡF,Partly Cloudy,5
624,27-Aug,Sunday,12:00 AM,64.0ʡF,Partly Cloudy,5
625,27-Aug,Sunday,1:00 AM,62.1ʡF,Partly Cloudy,5
626,27-Aug,Sunday,2:00 AM,62.1ʡF,Partly Cloudy,5
627,27-Aug,Sunday,3:00 AM,61.0ʡF,Partly Cloudy,5
628,27-Aug,Sunday,4:00 AM,60.1ʡF,Partly Cloudy,5
629,27-Aug,Sunday,5:00 AM,60.1ʡF,Scattered Clouds,0
630,27-Aug,Sunday,6:00 AM,61.0ʡF,Scattered Clouds,0
631,27-Aug,Sunday,7:00 AM,64.0ʡF,Scattered Clouds,0
632,27-Aug,Sunday,8:00 AM,68.0ʡF,Mostly Cloudy,4
633,27-Aug,Sunday,9:00 AM,72.0ʡF,Scattered Clouds,0
634,27-Aug,Sunday,10:00 AM,73.9ʡF,Mostly Cloudy,4
635,27-Aug,Sunday,11:00 AM,77.0ʡF,Mostly Cloudy,4
636,27-Aug,Sunday,12:00 PM,78.1ʡF,Mostly Cloudy,4
637,27-Aug,Sunday,1:00 PM,75.9ʡF,Mostly Cloudy,4
638,27-Aug,Sunday,2:00 PM,77.0ʡF,Mostly Cloudy,4
639,27-Aug,Sunday,3:00 PM,77.0ʡF,Mostly Cloudy,4
640,27-Aug,Sunday,4:00 PM,75.0ʡF,Mostly Cloudy,4
641,27-Aug,Sunday,5:00 PM,73.0ʡF,Mostly Cloudy,4
642,27-Aug,Sunday,6:00 PM,72.0ʡF,Mostly Cloudy,4
643,27-Aug,Sunday,7:00 PM,69.1ʡF,Mostly Cloudy,4
644,27-Aug,Sunday,8:00 PM,68.0ʡF,Mostly Cloudy,4
645,27-Aug,Sunday,9:00 PM,66.9ʡF,Mostly Cloudy,4
646,27-Aug,Sunday,10:00 PM,66.0ʡF,Mostly Cloudy,4
647,27-Aug,Sunday,11:00 PM,64.9ʡF,Mostly Cloudy,4
648,28-Aug,Monday,12:00 AM,68.0ʡF,Clear,0
649,28-Aug,Monday,1:00 AM,66.0ʡF,Clear,0
650,28-Aug,Monday,2:00 AM,64.9ʡF,Clear,0
651,28-Aug,Monday,3:00 AM,64.9ʡF,Clear,0
652,28-Aug,Monday,4:00 AM,63.0ʡF,Clear,0
653,28-Aug,Monday,5:00 AM,63.0ʡF,Clear,0
654,28-Aug,Monday,6:00 AM,63.0ʡF,Clear,0
655,28-Aug,Monday,7:00 AM,64.9ʡF,Clear,0
656,28-Aug,Monday,8:00 AM,68.0ʡF,Clear,0
657,28-Aug,Monday,9:00 AM,70.0ʡF,Partly Cloudy,5
658,28-Aug,Monday,10:00 AM,70.0ʡF,Clear,0
659,28-Aug,Monday,11:00 AM,73.0ʡF,Clear,0
660,28-Aug,Monday,12:00 PM,75.0ʡF,Clear,0
661,28-Aug,Monday,1:00 PM,75.0ʡF,Haze,1
662,28-Aug,Monday,2:00 PM,73.9ʡF,Clear,0
663,28-Aug,Monday,3:00 PM,73.0ʡF,Partly Cloudy,5
664,28-Aug,Monday,4:00 PM,73.0ʡF,Clear,0
665,28-Aug,Monday,5:00 PM,73.0ʡF,Clear,0
666,28-Aug,Monday,6:00 PM,71.1ʡF,Partly Cloudy,5
667,28-Aug,Monday,7:00 PM,70.0ʡF,Clear,0
668,28-Aug,Monday,8:00 PM,68.0ʡF,Clear,0
669,28-Aug,Monday,9:00 PM,68.0ʡF,Clear,0
670,28-Aug,Monday,10:00 PM,68.0ʡF,Clear,0
671,28-Aug,Monday,11:00 PM,66.9ʡF,Clear,0
672,29-Aug,Tuesday,12:00 AM,66.0ʡF,Clear,0
673,29-Aug,Tuesday,1:00 AM,66.0ʡF,Clear,0
674,29-Aug,Tuesday,2:00 AM,66.0ʡF,Clear,0
675,29-Aug,Tuesday,3:00 AM,66.0ʡF,Clear,0
676,29-Aug,Tuesday,4:00 AM,66.0ʡF,Clear,0
677,29-Aug,Tuesday,5:00 AM,64.9ʡF,Clear,0
678,29-Aug,Tuesday,6:00 AM,66.0ʡF,Overcast,4
679,29-Aug,Tuesday,7:00 AM,66.0ʡF,Mostly Cloudy,4
680,29-Aug,Tuesday,8:00 AM,66.0ʡF,Mostly Cloudy,4
681,29-Aug,Tuesday,9:00 AM,66.0ʡF,Scattered Clouds,0
682,29-Aug,Tuesday,10:00 AM,66.0ʡF,Overcast,4
683,29-Aug,Tuesday,11:00 AM,68.0ʡF,Mostly Cloudy,4
684,29-Aug,Tuesday,12:00 PM,66.9ʡF,Light Rain,3
685,29-Aug,Tuesday,1:00 PM,66.0ʡF,Light Rain,3
686,29-Aug,Tuesday,2:00 PM,64.9ʡF,Light Rain,3
687,29-Aug,Tuesday,3:00 PM,64.0ʡF,Light Rain,3
688,29-Aug,Tuesday,4:00 PM,64.0ʡF,Light Rain,3
689,29-Aug,Tuesday,5:00 PM,64.0ʡF,Light Rain,3
690,29-Aug,Tuesday,6:00 PM,63.0ʡF,Light Rain,3
691,29-Aug,Tuesday,7:00 PM,63.0ʡF,Mostly Cloudy,4
692,29-Aug,Tuesday,8:00 PM,62.1ʡF,Light Rain,3
693,29-Aug,Tuesday,9:00 PM,62.1ʡF,Light Rain,3
694,29-Aug,Tuesday,10:00 PM,62.1ʡF,Light Rain,3
695,29-Aug,Tuesday,11:00 PM,61.0ʡF,Light Rain,3
696,30-Aug,Wednesday,12:00 AM,62.1ʡF,Light Rain,3
697,30-Aug,Wednesday,1:00 AM,61.0ʡF,Light Rain,3
698,30-Aug,Wednesday,2:00 AM,61.0ʡF,Overcast,4
699,30-Aug,Wednesday,3:00 AM,61.0ʡF,Overcast,4
700,30-Aug,Wednesday,4:00 AM,60.1ʡF,Overcast,4
701,30-Aug,Wednesday,5:00 AM,60.1ʡF,Overcast,4
702,30-Aug,Wednesday,6:00 AM,60.1ʡF,Overcast,4
703,30-Aug,Wednesday,7:00 AM,61.0ʡF,Mostly Cloudy,4
704,30-Aug,Wednesday,8:00 AM,64.9ʡF,Partly Cloudy,5
705,30-Aug,Wednesday,9:00 AM,68.0ʡF,Partly Cloudy,5
706,30-Aug,Wednesday,10:00 AM,71.1ʡF,Partly Cloudy,5
707,30-Aug,Wednesday,11:00 AM,73.9ʡF,Partly Cloudy,5
708,30-Aug,Wednesday,12:00 PM,75.9ʡF,Partly Cloudy,5
709,30-Aug,Wednesday,1:00 PM,77.0ʡF,Partly Cloudy,5
710,30-Aug,Wednesday,2:00 PM,78.1ʡF,Partly Cloudy,5
711,30-Aug,Wednesday,3:00 PM,79.0ʡF,Partly Cloudy,5
712,30-Aug,Wednesday,4:00 PM,77.0ʡF,Partly Cloudy,5
713,30-Aug,Wednesday,5:00 PM,77.0ʡF,Scattered Clouds,0
714,30-Aug,Wednesday,6:00 PM,73.9ʡF,Scattered Clouds,0
715,30-Aug,Wednesday,7:00 PM,73.0ʡF,Scattered Clouds,0
716,30-Aug,Wednesday,8:00 PM,72.0ʡF,Partly Cloudy,5
717,30-Aug,Wednesday,9:00 PM,73.0ʡF,Partly Cloudy,5
718,30-Aug,Wednesday,10:00 PM,72.0ʡF,Partly Cloudy,5
719,30-Aug,Wednesday,11:00 PM,71.1ʡF,Partly Cloudy,5
720,31-Aug,Thursday,12:00 AM,70.0ʡF,Partly Cloudy,5
721,31-Aug,Thursday,1:00 AM,69.1ʡF,Partly Cloudy,5
722,31-Aug,Thursday,2:00 AM,68.0ʡF,Partly Cloudy,5
723,31-Aug,Thursday,3:00 AM,66.9ʡF,Partly Cloudy,5
724,31-Aug,Thursday,4:00 AM,66.9ʡF,Partly Cloudy,5
725,31-Aug,Thursday,5:00 AM,66.9ʡF,Partly Cloudy,5
726,31-Aug,Thursday,6:00 AM,66.9ʡF,Scattered Clouds,0
727,31-Aug,Thursday,7:00 AM,69.1ʡF,Partly Cloudy,5
728,31-Aug,Thursday,8:00 AM,72.0ʡF,Partly Cloudy,5
729,31-Aug,Thursday,9:00 AM,75.9ʡF,Scattered Clouds,0
730,31-Aug,Thursday,10:00 AM,78.1ʡF,Scattered Clouds,0
731,31-Aug,Thursday,11:00 AM,80.1ʡF,Partly Cloudy,5
732,31-Aug,Thursday,12:00 PM,82.9ʡF,Scattered Clouds,0
733,31-Aug,Thursday,1:00 PM,84.9ʡF,Scattered Clouds,0
734,31-Aug,Thursday,2:00 PM,84.0ʡF,Mostly Cloudy,4
735,31-Aug,Thursday,3:00 PM,78.1ʡF,Mostly Cloudy,4
736,31-Aug,Thursday,4:00 PM,79.0ʡF,Mostly Cloudy,4
737,31-Aug,Thursday,5:00 PM,79.0ʡF,Mostly Cloudy,4
738,31-Aug,Thursday,6:00 PM,75.9ʡF,Mostly Cloudy,4
739,31-Aug,Thursday,7:00 PM,73.9ʡF,Mostly Cloudy,4
740,31-Aug,Thursday,8:00 PM,73.0ʡF,Mostly Cloudy,4
741,31-Aug,Thursday,9:00 PM,71.1ʡF,Mostly Cloudy,4
742,31-Aug,Thursday,10:00 PM,69.1ʡF,Overcast,4
743,31-Aug,Thursday,11:00 PM,68.0ʡF,Mostly Cloudy,4
744,1-Jul,Saturday,12:00 AM,77.0ʡF,Scattered Clouds,0
745,1-Jul,Saturday,1:00 AM,77.0ʡF,Clear,0
746,1-Jul,Saturday,2:00 AM,75.2ʡF,Partly Cloudy,5
747,1-Jul,Saturday,3:00 AM,75.2ʡF,Clear,0
748,1-Jul,Saturday,4:00 AM,75.2ʡF,Clear,0
749,1-Jul,Saturday,5:00 AM,75.2ʡF,Clear,0
750,1-Jul,Saturday,6:00 AM,75.2ʡF,Partly Cloudy,5
751,1-Jul,Saturday,7:00 AM,75.2ʡF,Clear,0
752,1-Jul,Saturday,8:00 AM,77.0ʡF,Mostly Cloudy,4
753,1-Jul,Saturday,9:00 AM,80.6ʡF,Scattered Clouds,0
754,1-Jul,Saturday,10:00 AM,80.6ʡF,Scattered Clouds,0
755,1-Jul,Saturday,11:00 AM,82.4ʡF,Overcast,4
756,1-Jul,Saturday,12:00 PM,82.4ʡF,Mostly Cloudy,4
757,1-Jul,Saturday,1:00 PM,84.2ʡF,Mostly Cloudy,4
758,1-Jul,Saturday,2:00 PM,80.6ʡF,Mostly Cloudy,4
759,1-Jul,Saturday,3:00 PM,75.2ʡF,Overcast,4
760,1-Jul,Saturday,4:00 PM,82.4ʡF,Mostly Cloudy,4
761,1-Jul,Saturday,5:00 PM,84.2ʡF,Clear,0
762,1-Jul,Saturday,6:00 PM,80.6ʡF,Clear,0
763,1-Jul,Saturday,7:00 PM,80.6ʡF,Light Rain,3
764,1-Jul,Saturday,8:00 PM,71.6ʡF,Partly Cloudy,5
765,1-Jul,Saturday,9:00 PM,71.6ʡF,Clear,0
766,1-Jul,Saturday,10:00 PM,71.6ʡF,Clear,0
767,1-Jul,Saturday,11:00 PM,71.6ʡF,Overcast,4
768,2-Jul,Sunday,12:00 AM,71.6ʡF,Overcast,4
769,2-Jul,Sunday,1:00 AM,71.6ʡF,Overcast,4
770,2-Jul,Sunday,2:00 AM,71.6ʡF,Overcast,4
771,2-Jul,Sunday,3:00 AM,-,Overcast,4
772,2-Jul,Sunday,4:00 AM,71.6ʡF,Overcast,4
773,2-Jul,Sunday,5:00 AM,71.6ʡF,Overcast,4
